Wed Feb 20 12:34:43 +0000 2019,1098199265661333504,Krista,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",1023952671454257153,Krista71463931,
Wed Feb 20 12:34:43 +0000 2019,1098199267192303616,positively shaymen,rt : completely bald puppies with severe skin condition abandoned at halifax vets  ,1431439273,positiveshaymen,
Wed Feb 20 12:35:22 +0000 2019,1098199432795996160,Kylia Smith,"rt : “words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the survi…",1084837411933310977,KyliaSmith6,
Wed Feb 20 13:20:19 +0000 2019,1098210743718236160,ACWWA,"acwwa is inviting abstract submissions for the 2019 conference in halifax, ns on october 6-8. abstract deadline has… ",1528693098,ACWWA,Atlantic Canada
Wed Feb 20 13:20:24 +0000 2019,1098210763888570371,johna,rt : today is a sad and tragic day after a fatal fire in halifax.  a family suffered a terrible tragedy.  and this is a strong re…,90412700,johnagosbee,
Wed Feb 20 13:20:25 +0000 2019,1098210768250580992,Jakub Pogubila,"7 children of syrian refugee family killed in halifax house fire ,that’s just crazy smh.   ",1072386960,JPogubila,S.Oshawa Ontario Canada
Wed Feb 20 13:20:41 +0000 2019,1098210835242065920,Cindy Anstey,"rt : if you're a local romance reader in halifax, you might want to check this out ... see you there  …",2998280979,CindyAnstey,Nova Scotia
Wed Feb 20 13:20:43 +0000 2019,1098210842623979521,Kaleigh Trace,so glad to hear  &amp;  talking about how inaccessible toronto’s sidewalks are this winter… ,577304120,KaleighTrace,Toronto
Wed Feb 20 13:20:44 +0000 2019,1098210849624342534,Beverly," is looking for a  process  in , apply now!  … ",3001471318,hillierbeverly,
Wed Feb 20 13:20:47 +0000 2019,1098210859082493952,Natascia Lypny,rt : halifax house fire kills 7 children of syrian refugee family.  ,194657139,wordpuddle,"Regina, SK"
Wed Feb 20 13:21:26 +0000 2019,1098211023503458304,Noureddine SALHI,une veillée à la chandelle pour les enfants syriens morts dans un incendie à halifax ,43616598,AbouHassan,
Wed Feb 20 13:21:39 +0000 2019,1098211077173710848,Robert,rt :  from sunny   ,478453077,Human8128,Toronto
Wed Feb 20 13:21:43 +0000 2019,1098211093099565057,Deb Elson,"rt : halifax is hurting from an immeasurable loss of life today following a house fire in spryfield. 

they arrived as refu…",842753479315804162,MsDebElson,"Ottawa, Ontario"
Wed Feb 20 13:21:56 +0000 2019,1098211148221042689,Dr Claire L Halstead,"rt : halifax is hurting from an immeasurable loss of life today following a house fire in spryfield. 

they arrived as refu…",595907914,ClaireLHalstead,"Halifax, Nova Scotia"
Wed Feb 20 13:22:46 +0000 2019,1098211360276647936,Halifax Jobs,"school based mental health addictions social worker, cmh: iwk health centre (halifax, ns): ""to the clinical manager… ",464068390,HalifaxJob,"Halifax, Nova Scotia"
Wed Feb 20 13:23:06 +0000 2019,1098211443168735232,me :),"rt : tears, flowers at impromptu memorial for syrian children killed in halifax fire 
",397588100,dreamdytheria,saint john nb canada 
Wed Feb 20 13:23:08 +0000 2019,1098211451213434881,Global Halifax,dozens of people gathered outside the charred remnants of a suburban halifax home tuesday night to mourn the loss o… ,31147535,globalhalifax,Atlantic Canada
Wed Feb 20 13:23:17 +0000 2019,1098211489968803841,WR Record,halifax fire claims lives of seven syrian refugee children: ‘our entire municipality is heartbroken’… ,37104970,WR_Record,"Waterloo Region, ON"
Wed Feb 20 13:23:35 +0000 2019,1098211563104813059,Jeremy Keefe,rt : dozens of people gathered outside the charred remnants of a suburban halifax home tuesday night to mourn the loss of sev…,1671360636,Jeremy_Keefe,"Halifax, Nova Scotia"
Wed Feb 20 13:23:39 +0000 2019,1098211581362651137,JoeKing,"rt : the mother and father survived...............while seven children burned to death???..........

my husband and i would still…",203611601,JoeKing3333,On the road
Wed Feb 20 13:23:50 +0000 2019,1098211626367574016,The Red Watch, halifax,856562239620468738,theredwatchlr,"Little Rock, AR"
Wed Feb 20 13:23:58 +0000 2019,1098211661561950213,Dagoboi,"rt : in halifax, a devastating house fire just took the lives of seven children. their father is in critical condition, their moth…",1070191501332889600,DaxisSylvain,
Wed Feb 20 13:24:16 +0000 2019,1098211737470492674,IRONCLADENTGROUP,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",773235330203971584,IRONCLADENTGRP,
Wed Feb 20 13:24:27 +0000 2019,1098211784715063298,Canoe,rt : 2)         ,2211020226,boxcanoe,
Wed Feb 20 13:24:45 +0000 2019,1098211856680869889,Windspeaker,in case you missed it.,138616596,windspeakernews,"Edmonton, Alberta"
Wed Feb 20 13:25:01 +0000 2019,1098211924574121984,Marianne LePore, ive become obsessed with it ever since; this summer i visited the fairview cemetery in halifax where ov… ,2722772180,LeporeMarianne,
Wed Feb 20 13:25:06 +0000 2019,1098211945340174338,TEAM  WHITE,   halifax ,3558530232,teamwhiteclub,
Wed Feb 20 13:25:06 +0000 2019,1098211947307298816,Bishop's Cellar,try something special this  with black stallion chardonnay. this wine offers lots of aromatics; white… ,39599022,BishopsCellar,"Bishop's Landing, Halifax"
Wed Feb 20 13:25:07 +0000 2019,1098211948653506560,Mr. Carbon Taxed 2 The Max,"rt : it's business as usual for jr today, a caucus meeting, pm question period in the afternoon.
later he jets off to a liberal par…",96698038,Deannormanjones,Pro-Christian in AB & AZ
Wed Feb 20 13:25:10 +0000 2019,1098211962599682048,Jakub Pogubila,  no new updates on the halifax house fire ?.the internet has nothing new ?..i wanna know if they r… ,1072386960,JPogubila,S.Oshawa Ontario Canada
Wed Feb 20 13:25:18 +0000 2019,1098211997475323905,EP | Mundo,» voraz incendio en halifax provoca la muerte de siete niños de una familia siria  ,108192135,EP_Mundo,
Wed Feb 20 13:25:21 +0000 2019,1098212010561597440,rhea chubey,rt : february is psychology month &amp; two professors from _halifax are taking steps to simplify the topic so people can be…,83475357,rchubey,nova scoia
Wed Feb 20 13:25:26 +0000 2019,1098212031029829632,VisitCalderdale,rt : here are some amazing robots made in our sparks workshop yesterday! there’s more half term fun here at bankfield all w…,2507547866,VisitCalderdale,Calderdale
Wed Feb 20 13:25:28 +0000 2019,1098212037983916032,Bee Yee,"rt : in halifax, a devastating house fire just took the lives of seven children. their father is in critical condition, their moth…",873391579209379841,beeyeebs,
Wed Feb 20 13:25:37 +0000 2019,1098212074768031744,John Gillis,rt : tuesday morning's horrific tragedy in spryfield is a heart-breaking loss. fort massey church extends our sincere condolen…,17106184,John_Gillis,"ÜT: 44.6480599,-63.5937328"
Wed Feb 20 13:25:41 +0000 2019,1098212093336137728,Dal Bookstore,rt :  we hope you enjoyed  theme night as much as we enjoyed making it!       …,860001103,DalBookstore,Student Union Building
Wed Feb 20 13:25:53 +0000 2019,1098212145471373312,Your Morning,a grieving community is coming to terms with that deadly  house fire that left seven children dead &amp; a fune… ,737662502553722881,YourMorning,Canada
Wed Feb 20 13:25:57 +0000 2019,1098212162265264129,Kristiana Bruneau,"rt : unicef canada is deeply saddened to hear of the deaths of seven syrian children in halifax, n.s. ",329351248,GumptionAndCo,"Toronto, Ontario, Turtle Island"
Wed Feb 20 13:26:01 +0000 2019,1098212178979667968,Cogent Staffing,based in halifax? here's our latest jobs  ,880339317654245378,CogentStaffing,
Wed Feb 20 13:26:05 +0000 2019,1098212194293026818,Helen Coleman,rt : another reason we recommend  products for our customers when we supply and fit new  doors or composite…,2161317272,WildmanHelen,"Wakefield, England"
Wed Feb 20 13:26:12 +0000 2019,1098212223913099264,(((Ken))),"rt : this was just taken from the  fb page, on a thread abt him going to halifax. 

trudeau is apparently responsi…",49081196,kendp,"Jasper, Alberta"
Wed Feb 20 13:26:13 +0000 2019,1098212228119945216,Ian Bailey,"rt : tears, flowers at impromptu memorial for syrian children killed in halifax fire  …",89265769,ianabailey,"Vancouver, British Columbia"
Wed Feb 20 13:26:18 +0000 2019,1098212249846505473,Sam Laskaris,rt : in case you missed it. ,610883563,SamLaskaris,"Toronto, Ontario"
Wed Feb 20 13:26:26 +0000 2019,1098212283300433922,Local Yokel,great picture !,420404112,_LocalYokel,"Calderdale, UK"
Wed Feb 20 13:26:29 +0000 2019,1098212296206311424,Devil In Disguise,"

absolutely horrific!

:(",4571814261,DisguiseDevilin,Terre/Earth
Wed Feb 20 13:26:59 +0000 2019,1098212419850194944,Local Yokel,"rt : the impressive piece hall, halifax, yorkshire, wouldn't look out of place in rome.    http…",420404112,_LocalYokel,"Calderdale, UK"
Wed Feb 20 13:27:01 +0000 2019,1098212427622174725,Sukh Thind,"rt : unicef canada is deeply saddened to hear of the deaths of seven syrian children in halifax, n.s. ",769230205558849536,sukhbir_thind,"Nairobi, Kenya"
Wed Feb 20 13:27:14 +0000 2019,1098212483691511808,C Frederick,this video is heartbreaking.  the barho family arrived to  as syrian refugees in 2017.  the 7 children all p… ,250750242,PoweredbyPoodle,"Ontario, Canada"
Wed Feb 20 13:27:25 +0000 2019,1098212527899471877,kelley clim mills,"rt : halifax is hurting from an immeasurable loss of life today following a house fire in spryfield. 

they arrived as refu…",1019654902832861186,ClimMills,"Oklahoma City, OK"
Wed Feb 20 13:27:33 +0000 2019,1098212563630796801,Chantal Damphousse,rt : 2 days till boot camp! ,109429925,c_damphousse,Ottawa
Wed Feb 20 13:27:42 +0000 2019,1098212601689972737,Elizabeth McSheffrey,rt : dozens of people gathered outside the charred remnants of a suburban halifax home tuesday night to mourn the loss of sev…,258505731,emcsheff,"Halifax, Nova Scotia"
Wed Feb 20 13:27:47 +0000 2019,1098212621810053125,Bruce A. Herron,rt : feel at home in your move-in ready curve ! your kitchen is equipped with stainless steel appliances and your la…,910159922800857089,BruceAHerron1,"New Glasgow, Nova Scotia"
Wed Feb 20 13:27:54 +0000 2019,1098212649270038529,St. John's LIP,our condolences. this is a tragic loss. prayers for strength and recovery. please follow up the gofundme page that… ,834020063866941441,StJohnsLIP,"St. John's, NL"
Wed Feb 20 13:27:54 +0000 2019,1098212652109639681,Chris Lundy,"rt : there was an unimaginable tragedy in halifax this morning.  sending our condolences to the family, friends &amp; community.  our…",2690115350,clundybarrie,Barrie
Wed Feb 20 13:27:58 +0000 2019,1098212667028779008,660 NEWS Calgary,dozens of people gathered outside the charred remnants of a suburban halifax home tuesday night to mourn the loss o… ,18982486,660NEWS,Calgary
Wed Feb 20 13:28:05 +0000 2019,1098212696657403907,Gina (Culturebean),[archive] romesh ranganathan: irrational tour | victoria theatre halifax ,801054299535081473,Culture_bean,Manchester
Wed Feb 20 13:28:56 +0000 2019,1098212909157662720,Regina Phalange,my mother is in halifax for two weeks and she is the only one there for me and always willing to help 25 and sinc… ,234963882,_feelinsinister,The Upsidedown
Wed Feb 20 13:28:57 +0000 2019,1098212914966786048,James Brough," it's the halifax running man! i see him every day, he's a ryt character. got his own running man facebook page n lot ",1036586142366412802,JBrough19,
Wed Feb 20 13:29:16 +0000 2019,1098212993463173120,Troy Ferguson,check out this : pharmacy assistant (pa) at shopperscareers in   ,2478666768,TroyFergusonSDM,
Wed Feb 20 13:29:51 +0000 2019,1098213141593448449,LooHoo,:( :(,39423331,abbyloo,Canada
Wed Feb 20 13:30:00 +0000 2019,1098213181477007360,Kwame Tweneboah-Kodua,'it seems impossible': group that sponsored syrian refugee family mourns children killed in fire | cbc news ,144647435,tkbh24,"waterloo, ontario"
Wed Feb 20 13:30:02 +0000 2019,1098213189060304896,Cole Hbr Wx - EW3446,"wnd wnw 20 km, max 59.2 km at 06:18, dry, t -11.7c, chill -18c, h -11.0c, l -13.9c, rn24h 0.0 mm, dp -19.1c, hu… ",1544389514,ColeHbrNSwx,Cole Harbour NS Canada
Wed Feb 20 13:30:21 +0000 2019,1098213268676583424,James Hunter Gillis,rt : thank you for the kind thoughts. we are honoured to serve our community. we are tremendously proud of the efforts made…,1140490488,hunter_gillis,"Sydney, Nova Scotia, Canada"
Wed Feb 20 13:30:23 +0000 2019,1098213277589557248,The Footcare Centre,"police confirm seven children dead in a house fire in halifax, canada - bbc news  - how awful",2999701107,footcareontario,Niagara Falls
Wed Feb 20 13:30:30 +0000 2019,1098213303787180032,RRDailyHerald,"coach leaves school   
",1070771502356799488,RR_DailyHerald,Roanoke
Wed Feb 20 13:30:50 +0000 2019,1098213391024308224,Vickaric,"rt : halifax is hurting from an immeasurable loss of life today following a house fire in spryfield. 

they arrived as refu…",535595055,Vickaric,
Wed Feb 20 13:30:53 +0000 2019,1098213402185478147,Kwame Tweneboah-Kodua,"
'it seems impossible': group that sponsored syrian refugee family mourns children killed in fire | c… ",144647435,tkbh24,"waterloo, ontario"
Wed Feb 20 13:31:48 +0000 2019,1098213634214379521,erin m,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",759221545617223680,er_in_m,"Halifax, Nova Scotia"
Wed Feb 20 13:31:56 +0000 2019,1098213666460184581,Amanda Primeau,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",71429389,wifemommanana,Canada
Wed Feb 20 13:32:02 +0000 2019,1098213689973387264,Neil Barber,rt _croucher: ‘fatalities’ reported after house fire in halifax  via ,2507600694,NeilBarber93,"Regina, Saskatchewan"
Wed Feb 20 13:32:07 +0000 2019,1098213712710828033,ezra,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",2397912297,andrewsfitt,"Nova Scotia, Canada"
Wed Feb 20 13:32:12 +0000 2019,1098213731681689600,Ammaar ibn Walid,"rt : syrians are followed by death everywhere... they got burned in the frozen world.
family that lost 7 children in fire came…",110065142,captain_amarito,"Amman, Jordan"
